PlotID,Latitude,Longitude,Site,UnitID,UniqueID,geometry,TotalDepth,CEC_50cm,ksat_50cm,AWC_50cm
,38.89829232354358,-120.65472495504692,Blodgett,340,Blodgett_FFS_340,"POLYGON ((-120.6552920455186 38.89669940070684, -120.65530477285942 38.896700145972034, -120.65531734543748 38.89670186251222, -120.65532964217252 38.89670453379626, -120.65534154464062 38.89670813409838, -120.65535293821492 38.89671262874582, -120.65536371316941 38.89671797445286, -120.65537376573549 38.8967241197376, -120.656190065561 38.89726581914157, -120.65619929907687 38.897272704761164, -120.65620762447068 38.897280264469885, -120.65621496156422 38.89728842546377, -120.6577408632448 38.89903932408779, -120.65774714171131 38.899048007698205, -120.65775230073564 38.89905713038465, -120.65775629063312 38.89906660429084, -120.65775907297846 38.899076338177935, -120.65776062097564 38.89908623830337, -120.65776091971614 38.89909620932357, -120.65775996632235 38.89910615521213, -120.65775776997548 38.8991159801847, -120.65775435182708 38.8991255896213, -120.65774974479531 38.89913489097771, -120.65774399324808 38.899143794676625, -120.65773715257559 38.899152214970364, -120.65772928865707 38.89916007076675, -120.65772047722629 38.89916728640994, -120.65771080314207 38.899173792409144, -120.65770035957127 38.89917952610783, -120.65768924709137 38.89918443228716, -120.65767757272192 38.899188463697804, -120.65766544889388 38.89919158151492, -120.6576529923667 38.89919375571212, -120.6576403231041 38.89919496535061, -120.65217771531539 38.89931326554969, -120.65216495532093 38.89931349838118, -120.65215222756476 38.89931275276028, -120.65213965462259 38.899311035867726, -120.65212735757922 38.89930836423825, -120.65211545486237 38.8993047636012, -120.65210406110207 38.89930026863285, -120.6520932860267 38.89929492262235, -120.6520832334064 38.89928877705492, -120.65207400005347 38.899281891115905, -120.65206567489017 38.89927433112088, -120.65205833809227 38.89926616987693, -120.65205206031695 38.89925748598149, -120.65204690202228 38.89924836306537, -120.65204291288518 38.89923888898738, -120.6520401313227 38.89922915498816, -120.65203858412237 38.899219254811555, -120.65203828618407 38.89920928380169, -120.6520611881644 38.89812208388824, -120.65206214233142 38.89811213806893, -120.65206433942049 38.898102313225436, -120.652067758272 38.898092703976275, -120.6520723659601 38.898083402863655, -120.65207811810974 38.89807449946222, -120.65208495932444 38.898066079516425, -120.65209282371929 38.89805822411478, -120.65210163555572 38.89805100890886, -120.652111309971 38.898044503384845, -120.6521217537953 38.898038770194326, -120.65213286644904 38.898033864550854, -120.6552303634186 38.89671016599246, -120.65524203750084 38.896706134816895, -120.65525416099366 38.89670301724064, -120.65526661714166 38.89670084328754, -120.65527928598574 38.896699633893945, -120.6552920455186 38.89669940070684))",162.08916517826202,13.288813474085636,14.369533622355902,0.15603772694611623
,38.89894049649089,-120.64798838887764,Blodgett,350,Blodgett_FFS_350,"POLYGON ((-120.64931065419101 38.89794680116444, -120.64932338165836 38.8979475470871, -120.64933595427826 38.89794926427399, -120.64934825096991 38.89795193618781, -120.64936015330993 38.89795553709665, -120.6493715466727 38.89796003232195, -120.64938232133413 38.8979653785724, -120.65031302085252 38.89848037796368, -120.65032307320179 38.89848652367621, -120.65033230627921 38.89849340974624, -120.65101900639245 38.899046509198875, -120.65102733141546 38.89905406926463, -120.6510346680713 38.89906223056936, -120.65104094570385 38.89907091451544, -120.65104610385569 38.899080037471926, -120.65105009285068 38.89908951157986, -120.65105287427212 38.89909924559853, -120.65105442133301 38.899109145784074, -120.65105471913377 38.899119116792335, -120.65103942012713 38.89966461683998, -120.6510384657859 38.8996745626434, -120.65103626849678 38.89968438745925, -120.65103284942037 38.899693996669114, -120.65102824148379 38.89970329773088, -120.6510224890636 38.89971220107011, -120.65101564755851 38.89972062094262, -120.65100778285571 38.89972847626022, -120.65099897069649 38.899735691371745, -120.65098929594676 38.89974219679149, -120.65097885177973 38.899747929868525, -120.65096773877866 38.899752835390004, -120.65095606396812 38.89975686611286, -120.65094393978323 38.899759983218964, -120.65093148298702 38.89976215668872, -120.6509188135457 38.89976336559038, -120.64605130660598 38.89988166576666, -120.64603854652367 38.89988189792416, -120.64602581876437 38.89988115163366, -120.64601324590379 38.899879434082365, -120.64600094902603 38.89987676181133, -120.64598904655713 38.89987316055612, -120.64597765312476 38.8998686649989, -120.64596687845422 38.899863318434555, -120.64595682631163 38.899857172353585, -120.64594759350477 38.89985028594633, -120.64526089361843 38.899297085399, -120.64525256920133 38.899289524940116, -120.64524523320438 38.89928136329185, -120.64523895627713 38.899272679055485, -120.64523379886947 38.89926355586515, -120.64522981064967 38.899254081582285, -120.64522703002609 38.89924434744953, -120.64522548377715 38.89923444721197, -120.64515688558537 38.89824264719278, -120.64515658860842 38.898232676193835, -120.64515754373896 38.89822273046117, -120.64515974177802 38.898212905777605, -120.6451631615568 38.89820329676006, -120.64516777014047 38.898193995948574, -120.64517352314552 38.898185092914844, -120.64518036516709 38.898176673399846, -120.64518823031257 38.89816881848787, -120.64519704283616 38.89816160382583, -120.64520671786848 38.89815509889468, -120.64521716223373 38.89814936634019, -120.6452282753472 38.8981444613699, -120.6452399501838 38.89814043122117, -120.64525207430886 38.898137314706354, -120.64526453096083 38.89813514183911, -120.64527720017587 38.89813393354529, -120.64790929643105 38.897931733638806, -120.64792205616799 38.89793150126553, -120.64931065419101 38.89794680116444))",158.99033312303195,13.994643071980946,15.92578824203574,0.13448393805565778
,38.89831452086848,-120.64349401239399,Blodgett,380,Blodgett_FFS_380,"POLYGON ((-120.64441256088524 38.89556260148083, -120.64442528784937 38.895563347923364, -120.6444378599064 38.89556506562212, -120.64445015598106 38.8955677380348, -120.64446205765582 38.895571339424706, -120.64447345031141 38.895575835108666, -120.64448422423071 38.89558118179094, -120.64449427565509 38.89558732798023, -120.64450350778402 38.895594214485605, -120.64451183170704 38.89560177498644, -120.64451916726006 38.895609936671164, -120.64452544379759 38.89561862093849, -120.64453060087276 38.89562774415436, -120.64453458881985 38.89563721845733, -120.64453736923225 38.8956469526048, -120.64453891533257 38.89565685285167, -120.64488222390736 38.90036035274018, -120.64488252083956 38.90037032373556, -120.64488156562665 38.90038026946053, -120.6448793674674 38.90039009413225, -120.64487594753076 38.90039970313371, -120.64487133875218 38.90040900392482, -120.64486558551633 38.900417906933754, -120.6448587432297 38.900426326419485, -120.64485087778708 38.90043418129758, -120.64484206493687 38.900441395921085, -120.64413256482321 38.90097929645781, -120.64412288930056 38.90098580128201, -120.64411244442466 38.90099153372027, -120.64410133078553 38.90099643856588, -120.64408965541391 38.90100046858229, -120.6440775307504 38.90100358495815, -120.64406507356249 38.90100575768092, -120.64405240382028 38.90100696582603, -120.64403964354078 38.90100719775835, -120.64334534255279 38.900995797707786, -120.64333261463817 38.9009950511182, -120.64332004166207 38.900993333272815, -120.6433077447096 38.90099066071547, -120.6432958422076 38.9009870591845, -120.64328444878399 38.90098256336477, -120.64327367416405 38.900977216553606, -120.64326362211337 38.90097107024395, -120.64325438943884 38.900964183628325, -120.64324606505618 38.9009566230288, -120.64323872913361 38.90094846125828, -120.6432324523199 38.900939776919245, -120.64322729506394 38.90093065364682, -120.6418615987418 38.89844345234983, -120.64185761101679 38.89843397796582, -120.64185483088447 38.89842424376674, -120.64185328511853 38.89841434349833, -120.64174648714096 38.89730424344348, -120.64174619063913 38.897294272449365, -120.64174714622517 38.89728432675758, -120.64174934469581 38.897274502150545, -120.64175276487802 38.897264893244504, -120.64175737383322 38.89725559257834, -120.6417631271742 38.89724668972243, -120.64176996949294 38.89723827041596, -120.64177783489386 38.89723041574127, -120.64290703526636 38.89612411669677, -120.64291584774874 38.89611690220406, -120.64292552269252 38.89611039745785, -120.64293596692275 38.8961046651022, -120.64294707985607 38.896099760342636, -120.64435087842674 38.89557336099482, -120.64436255287974 38.895569330920694, -120.64437467659522 38.895566214483416, -120.64438713281558 38.89556404169587, -120.64439980158114 38.89556283348308, -120.64441256088524 38.89556260148083))",158.875,14.0175,16.125,0.13374999999999998
,38.9235258182406,-120.66054818135076,Blodgett,40,Blodgett_FFS_40,"POLYGON ((-120.66056394104831 38.922254100767766, -120.66057667302874 38.92225484559738, -120.66058925024484 38.92225656170555, -120.66203124834755 38.92245486129501, -120.66204354976999 38.92245753200536, -120.66205545685234 38.922461131751014, -120.66206685492328 38.922465625864575, -120.66207763421352 38.922470971065486, -120.66208769091268 38.92247711587668, -120.66209692816946 38.92248400112051, -120.66322602837437 38.92340720022087, -120.66323435745602 38.92341475951415, -120.66324169791972 38.9234229201403, -120.66324797907264 38.92343160350824, -120.6632531404235 38.92344072599256, -120.66325713226536 38.92345019973889, -120.66325991615416 38.92345993350997, -120.663261465279 38.92346983356433, -120.6632617647205 38.92347980455908, -120.66326081159428 38.92348975046808, -120.66325861507906 38.92349957550673, -120.6632551963279 38.92350918505446, -120.66325058826483 38.923518486565996, -120.66324483526766 38.92352739046248, -120.66280993588235 38.924133890899796, -120.66280309324317 38.92414231140201, -120.6627952269663 38.9241501674412, -120.66278641280823 38.9241573833592, -120.66207691266324 38.92466858389562, -120.6620672353753 38.92467509013548, -120.66205678829039 38.92468082409671, -120.6620456720198 38.92468573055796, -120.6620339936196 38.924689762267136, -120.66202186555954 38.92469288039654, -120.66200940463989 38.9246950549168, -120.66199673086659 38.924696264885995, -120.66198396629554 38.92469649865146, -120.66197123385709 38.92469575396187, -120.65737832752777 38.924199853139584, -120.65736575006554 38.924198136677425, -120.65735344854603 38.92419546547053, -120.65734154144002 38.924191865244175, -120.65733014341987 38.924187370670694, -120.65731936425495 38.924182025035414, -120.65730930775479 38.924175879819934, -120.65730007076905 38.92416899420626, -120.65729174225498 38.924161434506786, -120.6572844024206 38.92415327352576, -120.65727812195236 38.92414458985809, -120.65727296133429 38.9241354671324, -120.65726897026559 38.92412599320567, -120.65726618718203 38.924116259317074, -120.65726463888572 38.924106359209375, -120.65726434028709 38.924096388226054, -120.65726529426128 38.9240864423931, -120.65726749162049 38.92407661749433, -120.65727091120245 38.92406700814874, -120.6572755200743 38.92405770689951, -120.65728127384969 38.924048803322584, -120.65728811711634 38.924040383164126, -120.65729598396962 38.92403252751464, -120.65730479864733 38.92402531202812, -120.65977669810448 38.922274313896196, -120.65978637525468 38.922267807840356, -120.65979682214821 38.922262074075036, -120.659807938176 38.922257167819396, -120.65981961628488 38.92225313632318, -120.6598317440087 38.92225001841174, -120.65984420455126 38.922247844112164, -120.6598568779112 38.92224663436412, -120.65986964203765 38.92224640081807, -120.66056394104831 38.922254100767766))",169.2974852413234,14.200188832445475,9.000000000000002,0.16
,38.89658616252665,-120.64872621024436,Blodgett,400,Blodgett_FFS_400,"POLYGON ((-120.64922665399142 38.89527650112416, -120.64923938098173 38.89527724704146, -120.64925195313106 38.89527896422346, -120.64926424936327 38.895281636132864, -120.6492761512593 38.89528523703782, -120.64928754419778 38.89528973225978, -120.64929831845882 38.89529507850751, -120.64930837028052 38.89530122429389, -120.65146746988363 38.89678512271986, -120.65147670286407 38.89679200869773, -120.65148502768596 38.89679956872682, -120.65149236417663 38.89680773000008, -120.65149864168143 38.89681641392019, -120.65150379974433 38.89682553685642, -120.65150778868994 38.89683501095005, -120.65151057010213 38.89684474496046, -120.65151211719387 38.89685464514389, -120.65151241506534 38.89686461615621, -120.6515048160524 38.89740631619505, -120.65150386182219 38.89741626200878, -120.6515016646823 38.89742608684105, -120.65149824579184 38.897435696073245, -120.65149363807616 38.8974449971631, -120.65148788590972 38.8974539005359, -120.65148104468868 38.89746232044712, -120.6514731802976 38.897470175808216, -120.65146436847473 38.89747739096757, -120.65145469408276 38.89748389643906, -120.65144425029142 38.89748962957123, -120.65143313768039 38.89749453515067, -120.65142146327045 38.89749856593383, -120.65140933949291 38.89750168310198, -120.65139688310683 38.8975038566349, -120.65138421407448 38.89750506560022, -120.64876731034408 38.897573765695064, -120.64875455066934 38.897573998162855, -120.6480526496702 38.89756639811173, -120.64803992229115 38.89756565205291, -120.64802734977688 38.89756393472929, -120.64597504714133 38.89715193414805, -120.64596275073085 38.897149261886504, -120.64595084871287 38.89714566064005, -120.64593945571062 38.89714116509083, -120.64592868144527 38.89713581853355, -120.64591862967912 38.897129672458725, -120.64590939721623 38.89712278605658, -120.64590107297028 38.89711522564715, -120.64589373710822 38.89710706404152, -120.64588746027825 38.89709837984059, -120.64588230292931 38.89708925667811, -120.64587831472917 38.8970797824153, -120.64587553408597 38.897070048294545, -120.64587398777824 38.89706014806086, -120.64587369069739 38.89705017705893, -120.64587464570384 38.897040231314946, -120.64587684359986 38.89703040661182, -120.64588026321807 38.89702079756671, -120.6458848716252 38.89701149671986, -120.64589062443943 38.897002593643386, -120.64660782557353 38.89592299436771, -120.64661466719897 38.89591457475357, -120.64662253192874 38.895906719729425, -120.64663134402105 38.895899504943245, -120.64664101861065 38.89589299987718, -120.64665146252605 38.895887267178374, -120.64666257518688 38.89588236205566, -120.64667424957238 38.89587833174787, -120.64849004747312 38.89527183240241, -120.64850217097853 38.89526871552879, -120.64851462704293 38.89526654229486, -120.6485272957081 38.89526533362992, -120.6485400549684 38.89526510117407, -120.64922665399142 38.89527650112416))",163.70783814413758,13.312421352304208,9.0,0.16
,38.88493166152651,-120.6537398055127,Blodgett,490,Blodgett_FFS_490,"POLYGON ((-120.65430024533548 38.883317400546446, -120.65431297027732 38.88331814584708, -120.65432554048128 38.88331986242391, -120.65433783488987 38.883322533745485, -120.65434973510176 38.88332613408562, -120.65557803390193 38.88378773349707, -120.6555894254677 38.88379222806707, -120.6556001985363 38.88379757370322, -120.65561024935752 38.88380371892427, -120.65561948113648 38.88381060454862, -120.65562780496609 38.88381816426415, -120.6556351406833 38.88382632526684, -120.6556414176409 38.883835008961945, -120.65564657538803 38.88384413172095, -120.65565056425247 38.883853605686795, -120.65565334581879 38.88386333962014, -120.65565489329855 38.88387323977794, -120.65565519178813 38.883883210816286, -120.65569339583071 38.88609961089794, -120.65569244241497 38.88610955678637, -120.65569024627636 38.886119381743676, -120.65568682856443 38.886128991150024, -120.65568222219319 38.88613829246144, -120.65567647152413 38.88614719610107, -120.65566963193903 38.88615561632183, -120.65566176930666 38.88616347203221, -120.65565295934833 38.886170687577234, -120.65494335923475 38.886708488113946, -120.65493368665788 38.88671499394009, -120.6549232447532 38.886720727450964, -120.6549121340821 38.88672563342959, -120.65490046164673 38.886729664628504, -120.65488833985944 38.88673278222495, -120.65487588546 38.886734956194616, -120.65486321839167 38.88673616560097, -120.65485046064566 38.88673639879671, -120.65483773508663 38.886735653536014, -120.65314403276838 38.886510653233614, -120.65313146204036 38.88650893651376, -120.65311916713975 38.88650626505075, -120.65310726647355 38.886502664572355, -120.65309587465202 38.886498169753324, -120.65308510138497 38.88649282388134, -120.65307505042507 38.886486678440306, -120.65173225018337 38.88555967746193, -120.65172301857761 38.885552791536455, -120.65171469498307 38.88554523155095, -120.65170735956039 38.88553707031238, -120.65170108295354 38.885528386418116, -120.65169592560936 38.88551926349895, -120.65169193719555 38.885509789413774, -120.65168915612225 38.88550005540329, -120.65168760917226 38.8854901552114, -120.65156561209068 38.88388795516772, -120.65156531417388 38.88387798413666, -120.65156626811824 38.883868038295354, -120.65156846473636 38.88385821342771, -120.65157188287303 38.88384860415243, -120.65157648960937 38.88383930301202, -120.65158224057957 38.88383039958138, -120.65158908039834 38.88382197960523, -120.6515969431943 38.88381412417237, -120.65160575324434 38.88380690893469, -120.65161542570284 38.88380040337869, -120.6516258674188 38.883794670156234, -120.65235056687831 38.883405570567035, -120.6523616771841 38.88340066481925, -120.65237334919539 38.8833966338598, -120.65238547050458 38.88339351650888, -120.65239792437737 38.8833913427882, -120.65241059087654 38.883390133631785, -120.65428748820334 38.88331763369962, -120.65430024533548 38.883317400546446))",167.6930382211241,14.199485460847916,14.022765702020383,0.15229187229197802
,38.871350517634134,-120.64676252892548,Blodgett,570,Blodgett_FFS_570,"POLYGON ((-120.64535095641924 38.86942810095798, -120.64536367874611 38.8694288471564, -120.64537624625355 38.86943056461842, -120.64538853791002 38.86943323680404, -120.6461896369925 38.86966973649704, -120.64620153450663 38.86967333759243, -120.6462129232245 38.8696778329995, -120.64622369346688 38.86968317942524, -120.64800129265028 38.87075897826745, -120.64801134100195 38.870765124078346, -120.64802057039184 38.87077201024291, -120.64802889193587 38.8707795704438, -120.64803622549296 38.87078773187235, -120.64804250043672 38.87079641592974, -120.64804765633572 38.87080553898389, -120.6480516435355 38.87081501317495, -120.6480544236367 38.87082474726141, -120.64805596986493 38.870834647498754, -120.64805626732864 38.87084461854231, -120.64810967070294 38.87269471858687, -120.64810871650646 38.872704664407024, -120.64810651983662 38.87271448922263, -120.64810310184808 38.87272409841527, -120.64809849545756 38.872733399443014, -120.64809274502666 38.872742302731744, -120.64808590593493 38.872750722537766, -120.64807804404634 38.87275857777353, -120.64806923507507 38.872765792788655, -120.64736733496493 38.873299893319384, -120.64735766361018 38.873306398566136, -120.64734722314954 38.87331213145307, -120.6473361141306 38.87331703676921, -120.6473244435395 38.87332106727351, -120.64731232377083 38.87332418414983, -120.64729987154502 38.87332635738089, -120.64728720678426 38.8733275660372, -120.64727445145766 38.873327798478684, -120.64726172840648 38.873327052466834, -120.64724916016122 38.873325335186195, -120.6472368677614 38.87332266317519, -120.64722496959003 38.87331906216691, -120.64721358023333 38.8733145668411, -120.64720280937736 38.87330922049044, -120.64719276075152 38.873303074603385, -120.64718353112971 38.87329618836837, -120.64598573140616 38.87227378741725, -120.64597740991987 38.87226622707373, -120.6459700764616 38.872258065520235, -120.64596380165634 38.87224938135724, -120.64595864593366 38.87224025821811, -120.6459546589456 38.87223078396381, -120.64532146211685 38.87033108338815, -120.64531868240789 38.87032134924803, -120.64531713656913 38.870311448985795, -120.64521793797681 38.86953704891997, -120.64521764090657 38.869527077879674, -120.64521859544004 38.8695171320894, -120.64522079238411 38.86950730733256, -120.64522421058051 38.8694976982268, -120.6452288171097 38.86948839731298, -120.6452345676079 38.86947949416382, -120.64524140669441 38.869471074521336, -120.64524926850487 38.86946321947109, -120.6452580773256 38.86945600466132, -120.64526774832285 38.8694494995744, -120.64527818835978 38.86944376685768, -120.64528929689331 38.86943886172012, -120.64530096694246 38.869434831400774, -120.64531308611862 38.86943171471365, -120.64532553770798 38.86942954167403, -120.64533820179534 38.86942833320943, -120.64535095641924 38.86942810095798))",167.54190196629665,11.91132409750544,17.241012034016283,0.19667408276900317
,38.86888968729856,-120.64256816278494,Blodgett,590,Blodgett_FFS_590,"POLYGON ((-120.64017056350293 38.867002001294914, -120.64018328531519 38.86700274804333, -120.64019585224473 38.86700446604681, -120.64020814326568 38.86700713876014, -120.64418313853318 38.86789973722719, -120.64419503564473 38.86790333851584, -120.6442064239491 38.8679078341073, -120.644217193771 38.86791318070675, -120.64422724139135 38.867919326823674, -120.64423647004614 38.86792621326781, -120.64424479085845 38.86793377371916, -120.64425212369422 38.86794193536664, -120.64425839793392 38.86795061960929, -120.64426355315302 38.867959742813284, -120.64426753970352 38.86796921711731, -120.64427031919234 38.86797895127875, -120.64427186485104 38.86798885155238, -120.64427216179347 38.86799882259319, -120.6441805674254 38.87109642286951, -120.64417961271516 38.87110636864364, -120.64417741556812 38.871116193372416, -120.6441739971435 38.87112580243826, -120.64416939036215 38.871135103300446, -120.64416363958955 38.871144006386494, -120.64415680020845 38.871152425954634, -120.64414893808569 38.87116028091963, -120.64414012893761 38.87116749563367, -120.64413045760121 38.87117400061488, -120.64412001721678 38.87117973321659, -120.64410890833113 38.871184638230524, -120.64409723792924 38.8711886684185, -120.64408511840381 38.87119178496752, -120.64407266647291 38.87119395786338, -120.64406000205594 38.871195166179845, -120.64404724711862 38.87119539828011, -120.64335294613127 38.871187698229456, -120.64334022352368 38.87118695180287, -120.64332765576908 38.87118523411389, -120.64331536390218 38.871182561704856, -120.6433034663009 38.8711789603127, -120.64329207754596 38.8711744646209, -120.64328130731764 38.871169117925625, -120.64327125933931 38.87116297171864, -120.64326203037857 38.8711560851915, -120.64325370931542 38.871148524665415, -120.64231531001299 38.87015292386908, -120.64005701176477 38.867707721955426, -120.64004967944537 38.86769956005971, -120.6400434057503 38.86769087560705, -120.64003825109836 38.86768175223364, -120.6400342651313 38.86767227780272, -120.64003148623571 38.86766254355829, -120.64002994117342 38.86765264324656, -120.64002964482371 38.867642672212966, -120.64003724580917 38.86710097225201, -120.64003820101333 38.86709102652188, -120.6400403985744 38.86708120187876, -120.6400438173282 38.86707159293926, -120.6400484243498 38.86706229224261, -120.6400541752707 38.86705338935946, -120.64006101470609 38.86704497002924, -120.64006887678826 38.867037115334554, -120.640077685801 38.86702990092019, -120.64008735690864 38.86702339626467, -120.64009779697324 38.867017664011215, -120.64010890545147 38.867012759364385, -120.64012057536291 38.86700872955843, -120.64013269432034 38.86700561340242, -120.64014514561191 38.867003440906565, -120.64015780932543 38.86700223299313, -120.64017056350293 38.867002001294914))",158.67657293152595,14.056824637206677,16.467737663727917,0.13248728229152873
,38.917168220573174,-120.66391493815618,Blodgett,60,Blodgett_FFS_60,"POLYGON ((-120.6646990342201 38.914426300331634, -120.66471176487057 38.914427044668955, -120.66472434083524 38.914428760293816, -120.66473664100118 38.914431430683905, -120.66474854691147 38.91443503012202, -120.6647599439061 38.91443952394375, -120.66477072222607 38.9144448688713, -120.66478077807048 38.91445101343031, -120.66479001459611 38.91445789844547, -120.66479834285022 38.91446545761059, -120.66480568262705 38.91447361812693, -120.66481196324037 38.91448230140444, -120.6648171242041 38.9144914238186, -120.66482111581502 38.9145008975157, -120.66482389963126 38.91451063125897, -120.66482544884269 38.91452053130719, -120.66482574852907 38.914530502317575, -120.66481814952392 38.915076002356464, -120.66463505699207 38.91917680278913, -120.66463410414515 38.91918674872376, -120.66463190798092 38.919196573804854, -120.66462848964917 38.91920618341144, -120.6646238820698 38.919215484997615, -120.66461812961599 38.91922438898387, -120.66461128768668 38.91923280961977, -120.66460342217323 38.91924066580985, -120.66459460882473 38.91924788189444, -120.6645849325185 38.91925438837853, -120.66457448644273 38.91926012260091, -120.66456337119915 38.91926502933772, -120.66455169383384 38.919269061334205, -120.66453956680658 38.91927217975992, -120.66452710690771 38.91927435458263, -120.66451443413337 38.91927556485749, -120.66450167052979 38.91927579892887, -120.66310546854126 38.91925669882794, -120.66309273705517 38.91925595428975, -120.6630801602917 38.91925423846522, -120.66306785937246 38.919251567878696, -120.66305595276242 38.91924796824955, -120.66304455512918 38.91924347424432, -120.66303377623842 38.9192381291429, -120.663023719897 38.91923198442172, -120.66301448295305 38.91922509925801, -120.66300615436342 38.91921753995987, -120.66299881433686 38.91920937932766, -120.66299253356163 38.91920069595293, -120.66298737252481 38.91919157346148, -120.66298338092957 38.91918209970804, -120.66298059721677 38.91917236593012, -120.66297904819454 38.91916246586941, -120.66280355204258 38.91705296579461, -120.66280325264697 38.917042994791416, -120.66280420570511 38.91703304887536, -120.66280640203807 38.917023223831045, -120.66280982049344 38.91701361427893, -120.6628144281492 38.91700431276411, -120.66386733073855 38.91502071390767, -120.6638730829182 38.91501180994499, -120.66387992450174 38.91500338933699, -120.66388778960079 38.91499553317852, -120.66389660247002 38.9149883171285, -120.66460610235241 38.91445421766547, -120.66461577798215 38.91444771115458, -120.66462622332898 38.9144419769023, -120.66463733779867 38.91443707013247, -120.66464901435312 38.914433038099794, -120.66466114054106 38.9144299196348, -120.66467359958112 38.9144277447699, -120.66468627148643 38.914426534450186, -120.6646990342201 38.914426300331634))",163.97895428986226,13.355480975448708,9.0,0.15999999999999998
BC1,36.95833099816157,-119.02244699992868,Teakettle,BC1,Teakettle_BC1,"POLYGON ((-119.02134823745654 36.959251008623035, -119.0213005956856 36.95744923489561, -119.02354573612864 36.957410981867014, -119.02359343072922 36.959212753106, -119.02134823745654 36.959251008623035))",152.0,7.815,52.0,0.075
BC2,36.96790099816096,-119.02519399992865,Teakettle,BC2,Teakettle_BC2,"POLYGON ((-119.02409513949321 36.96882103582637, -119.0240474164444 36.96701926806737, -119.02629283407967 36.96698095466187, -119.02634060998274 36.96878271992874, -119.02409513949321 36.96882103582637))",151.85761915315777,5.342977665584353,91.83723739098774,0.049999999999999996
BC3,36.9704099981608,-119.02551899992868,Teakettle,BC3,Teakettle_BC3,"POLYGON ((-119.02442010887135 36.97133003944307, -119.02437237382024 36.96952827280905, -119.0266178646983 36.96948995104445, -119.02666565261018 36.97129171518587, -119.02442010887135 36.97133003944307))",147.2945128248302,5.43840766879725,86.62092418825868,0.05
BN1,36.95465199816183,-119.01987899992875,Teakettle,BN1,Teakettle_BN1,"POLYGON ((-119.01878025624967 36.955571984715924, -119.01873268132857 36.953770207014024, -119.02097771734013 36.95373200577394, -119.02102534508164 36.955533780990656, -119.01878025624967 36.955571984715924))",152.0,7.815,52.0,0.075
BN2,36.95734499816163,-119.01733399992888,Teakettle,BN2,Teakettle_BN2,"POLYGON ((-119.01623518730612 36.958264962845504, -119.01618766769643 36.95646318313519, -119.01843278628004 36.956425027641735, -119.01848035871748 36.958226804869916, -119.01623518730612 36.958264962845504))",85.27448147458925,8.015964652251728,15.710775082282515,0.07053411883885047
BN3,36.95874199816155,-119.0199979999288,Teakettle,BN3,Teakettle_BN3,"POLYGON ((-119.0188992012309 36.95966198695154, -119.01885161644901 36.95786021062516, -119.02109677235357 36.95782200353686, -119.0211444099665 36.9596237773778, -119.0188992012309 36.95966198695154))",121.98691463509569,6.04099820887757,48.305475843532776,0.0718490199091964
BS1,36.95529399816177,-119.01766099992885,Teakettle,BS1,Teakettle_BS1,"POLYGON ((-119.01656221972019 36.95621396516611, -119.01651469594165 36.95441218519539, -119.01875975386864 36.9543740253221, -119.01880733046954 36.95617580281036, -119.01656221972019 36.95621396516611))",152.0,7.815000000000001,52.0,0.075
BS2,36.956779549599574,-119.01993608412131,Teakettle,BS2,Teakettle_BS2,"POLYGON ((-119.01883731176368 36.95769953727387, -119.01878973182686 36.95589776028213, -119.02103483020845 36.955859556091006, -119.02108246297121 36.95766133059744, -119.01883731176368 36.95769953727387))",152.0,7.815000000000001,52.0,0.075
BS3,36.96841199816094,-119.02800399992857,Teakettle,BS3,Teakettle_BS3,"POLYGON ((-119.02690516749831 36.969332060977614, -119.02685737733779 36.96753029650769, -119.02910280607406 36.967491929512214, -119.02915064908981 36.96929369148654, -119.02690516749831 36.969332060977614))",152.0,5.34,92.0,0.05
UC1,36.9625329981613,-119.02656799992856,Teakettle,UC1,Teakettle_UC1,"POLYGON ((-119.02546923081454 36.96345304650049, -119.02542148467822 36.961651278641426, -119.02766674276542 36.96161294399058, -119.02771454174182 36.96341470935601, -119.02546923081454 36.96345304650049))",148.50764400834666,6.490573991421327,69.6388071166643,0.06334040716712032
UC2,36.96286499816129,-119.01975899992878,Teakettle,UC2,Teakettle_UC2,"POLYGON ((-119.01866014127873 36.96378498601099, -119.01861255501336 36.96198321067229, -119.02085783230032 36.96194500447573, -119.02090547140753 36.96374677732916, -119.01866014127873 36.96378498601099))",146.11111940192927,7.440427557986171,51.89942439514782,0.07360924746320728
UC3,36.963363998161235,-119.0174359999289,Teakettle,UC3,Teakettle_UC3,"POLYGON ((-119.01633710540423 36.96428396548157, -119.01628957301757 36.96248218771416, -119.01853486817409 36.96244402500352, -119.01858245340416 36.96424580028848, -119.01633710540423 36.96428396548157))",118.76993472638094,5.516035642598445,55.79911756419026,0.061749227418354175
UN1,36.95654599816169,-119.02407299992862,Teakettle,UN1,Teakettle_UN1,"POLYGON ((-119.02297428239659 36.9574660225741, -119.02292660540367 36.955664250114424, -119.025171691191 36.955625967917626, -119.02521942100873 36.957427737886924, -119.02297428239659 36.9574660225741))",152.0,8.042132164643197,51.50376222563161,0.07634397730558104
